item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts,risk_score,risk_tag,forecasted_waste_units,forecasted_waste_value,recommended_action,co2_saved_kg,meals_saved,water_saved_liters,energy_saved_kwh,sustainability_score,efficiency_ratio,tactical_note,confidence,overstock_score
WM4DB51C,Campbell's Bagels,Perishable,Bakery,15,0,68,68,4.95,4.95,78,0.7,1,2025-06-19,2025-06-20,4.39,2386.64,79.55,1,0.6285354881440844,65.79,🟠 MEDIUM RISK – Monitor,68,336.6,DONATE,298.52,226.67,3400,17.0,100.0,0.887,"🔥 Donate to NGO – Save $336.60, avoid 298.52kg CO₂. 🌱 High sustainability impact.",✅ Confident action,0.87
WMB3CB02,Barilla Toothpaste,Non-Perishable,Personal Care,642,513,89,0,18.44,18.44,36,3.08,13,2025-06-19,2025-07-02,5.32,1077.91,35.93,2,1.3915947557839965,29.32,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM3EA2DD,Organic Bagels Organic,Perishable,Bakery,38,0,332,332,9.98,9.98,64,1.13,1,2025-06-22,2025-06-23,1.75,1957.24,65.24,1,1.3182097304721,77.0,🔴 HIGH RISK – Act Now,332,3313.36,DONATE,581.0,1106.67,16600,83.0,100.0,0.175,"🔥 Donate to NGO – Save $3313.36, avoid 581.0kg CO₂.",✅ Confident action,5.19
WM86EA72,Campbell's Bagels,Perishable,Bakery,58,0,410,410,8.76,8.76,3,1.08,2,2025-06-28,2025-06-30,2.81,108.69,3.62,2,73.75690840906307,81.24,🔴 HIGH RISK – Act Now,410,3591.6,DONATE,1152.1,1366.67,20500,102.5,100.0,0.321,"🔥 Donate to NGO – Save $3591.60, avoid 1152.1kg CO₂.",✅ Confident action,136.67
WMD13B99,Kellogg's Butter,Perishable,Dairy,16,0,216,216,1.62,1.62,9,0.14,2,2025-06-22,2025-06-24,7.11,298.36,9.95,2,10.150753963427404,100.0,🔴 HIGH RISK – Act Now,216,349.92,DONATE,1535.76,720.0,10800,54.0,100.0,4.389,"🔥 Donate to NGO – Save $349.92, avoid 1535.76kg CO₂. 🌱 High sustainability impact.",✅ Confident action,24.0
WM8A671E,Uncle Ben's Milk 16oz,Perishable,Dairy,36,0,470,470,8.08,8.08,69,0.0,2,2025-06-25,2025-06-27,7.18,2068.46,68.95,2,6.09137082798243,100.0,🔴 HIGH RISK – Act Now,470,3797.6,DONATE,3374.6,1566.67,23500,117.5,100.0,0.889,"🔥 Donate to NGO – Save $3797.60, avoid 3374.6kg CO₂. 🌱 High sustainability impact.",✅ Confident action,6.81
WM1EB2BD,Tyson Detergent Organic,Non-Perishable,Household,462,391,363,139,17.53,17.53,56,0.0,9,2025-06-17,2025-06-26,3.51,1684.26,56.14,5,6.020662694597807,45.08,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,2.48
WMAC9810,Uncle Ben's Charger,Perishable,Electronics,430,117,276,0,68.57,68.57,80,22.21,12,2025-06-29,2025-07-11,2.37,2355.92,78.53,7,1.1460588488348098,38.6,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM9E559E,Del Monte Bagels,Perishable,Bakery,24,0,53,53,3.63,3.63,17,0.5,2,2025-06-27,2025-06-29,2.44,537.39,17.91,2,1.8425460793495376,73.47,🟠 MEDIUM RISK – Monitor,53,192.39,MARKDOWN -10%,129.32,176.67,2650,13.25,100.0,0.672,📉 Gentle markdown. Overstock + approaching expiry.,✅ Confident action,3.12
WME0BAE8,Del Monte Rice,Non-Perishable,Grocery,333,0,58,0,4.44,4.44,36,0.0,10,2025-06-19,2025-06-29,4.26,1133.54,37.78,0,1.2969825723459685,67.04,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM31A29E,Organic Bananas Organic,Perishable,Produce,9,0,403,403,9.48,9.48,18,2.14,2,2025-06-27,2025-06-29,3.74,542.09,18.07,2,13.558384290962398,84.96,🔴 HIGH RISK – Act Now,403,3820.44,DONATE,1507.22,1343.33,20150,100.75,100.0,0.395,"🔥 Donate to NGO – Save $3820.44, avoid 1507.22kg CO₂.",✅ Confident action,22.39
WM651A13,Canned Corn,Perishable,Grocery,719,0,310,0,1.97,1.97,22,0.25,9,2025-06-19,2025-06-28,5.15,692.27,23.08,5,12.521663819554902,68.1,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM78AF28,Del Monte Earbuds,Perishable,Electronics,445,298,331,582,71.17,71.17,21,20.79,12,2025-06-21,2025-07-03,5.29,638.76,21.29,12,3.851573343061498,64.37,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,27.71
WM7BBE14,Campbell's Cereal 16oz,Perishable,Grocery,420,170,289,181,2.11,2.11,35,0.24,11,2025-06-23,2025-07-04,7.36,1093.4,36.45,8,5.349794126705926,90.85,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,5.17
WMD22A2C,Barilla Pasta,Perishable,Grocery,556,150,397,516,4.15,3.61,31,0.77,10,2025-06-19,2025-06-29,4.31,976.83,32.56,0,10.503685060669032,78.75,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,16.65
WM5464EB,Heinz Milk 16oz,Perishable,Dairy,13,0,156,0,2.26,2.26,7,0.0,2,2025-06-30,2025-07-02,7.61,235.7,7.86,0,17.557251610159543,80.44,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,0.0
WM737FA0,Kellogg's Charger,Perishable,Electronics,492,138,440,0,97.01,85.42,44,33.85,13,2025-06-28,2025-07-11,2.51,1334.0,44.47,11,7.960422538400884,38.82,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM0BBA67,Kellogg's Bagels,Perishable,Bakery,16,0,419,419,7.6,7.6,17,1.06,2,2025-06-17,2025-06-19,8.19,537.39,17.91,2,20.770519439940244,100.0,🔴 HIGH RISK – Act Now,419,3184.4,DONATE,3431.61,1396.67,20950,104.75,100.0,1.078,"🔥 Donate to NGO – Save $3184.40, avoid 3431.61kg CO₂. 🌱 High sustainability impact.",✅ Confident action,24.65
WM75FD82,Organic Milk,Perishable,Dairy,43,0,89,89,1.11,1.11,52,0.0,2,2025-06-18,2025-06-20,6.37,1606.28,53.54,2,0.747104955472637,85.75,🔴 HIGH RISK – Act Now,89,98.79,MARKDOWN -30%,566.93,296.67,4450,22.25,100.0,5.739,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,1.71
WMF0F9A6,Barilla Pork,Perishable,Meat,4,0,82,0,3.8,3.8,3,0.21,1,2025-07-01,2025-07-02,5.25,114.04,3.8,0,17.89473706665462,68.9,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM181726,Organic Pasta,Non-Perishable,Grocery,358,254,442,442,4.72,4.72,76,0.76,8,2025-06-23,2025-07-01,7.72,1813.78,60.46,8,4.862719226793788,74.9,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,5.82
WM253CB8,Campbell's Chicken 12oz,Perishable,Meat,3,0,54,54,3.63,3.63,30,0.24,2,2025-06-29,2025-07-01,7.07,899.56,29.99,2,1.2004001425391726,86.68,🔴 HIGH RISK – Act Now,54,196.02,MARKDOWN -30%,381.78,180.0,2700,13.5,100.0,1.948,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,1.8
WM79973F,Sara Lee Bacon 12oz,Perishable,Meat,5,0,324,324,1.99,1.99,2,0.2,1,2025-06-27,2025-06-28,6.01,84.8,2.83,1,30.38869339875382,100.0,🔴 HIGH RISK – Act Now,324,644.76,DONATE,1947.24,1080.0,16200,81.0,100.0,3.02,"🔥 Donate to NGO – Save $644.76, avoid 1947.24kg CO₂. 🌱 High sustainability impact.",✅ Confident action,162.0
WMD278FF,Del Monte Yogurt 12oz,Perishable,Dairy,43,0,62,62,3.32,3.32,19,0.32,1,2025-06-23,2025-06-24,3.3,584.95,19.5,1,2.0,79.58,🔴 HIGH RISK – Act Now,62,205.84,DONATE,204.6,206.67,3100,15.5,100.0,0.994,"🔥 Donate to NGO – Save $205.84, avoid 204.6kg CO₂. 🌱 High sustainability impact.",✅ Confident action,3.26
WM150554,Del Monte Cream,Perishable,Dairy,20,0,185,0,6.47,6.47,72,0.58,2,2025-07-01,2025-07-03,3.86,2120.92,70.7,1,0.7213578812080559,59.64,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WMFE0F03,Barilla Croissants 12oz,Perishable,Bakery,52,0,183,0,4.6,4.6,44,0.82,2,2025-06-30,2025-07-02,4.6,1296.83,43.23,0,3.33102016018552,60.2,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMF7C8AF,Tyson Charger,Perishable,Electronics,664,494,331,812,20.12,20.12,28,5.44,9,2025-06-25,2025-07-04,3.77,833.21,27.77,8,11.199135573404488,55.32,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,29.0
WMEEA0A9,Barilla Bacon 16oz,Perishable,Meat,13,0,246,246,8.0,8.0,58,0.58,1,2025-06-28,2025-06-29,2.9,1688.88,56.3,1,2.7353463958597457,81.25,🔴 HIGH RISK – Act Now,246,1968.0,DONATE,713.4,820.0,12300,61.5,100.0,0.362,"🔥 Donate to NGO – Save $1968.00, avoid 713.4kg CO₂.",✅ Confident action,4.24
WME679D5,Kellogg's Pork 12oz,Perishable,Meat,10,0,460,460,0.88,0.88,40,0.12,1,2025-06-27,2025-06-28,6.75,1218.16,40.61,1,7.338093955212581,100.0,🔴 HIGH RISK – Act Now,460,404.8,DONATE,3105.0,1533.33,23000,115.0,100.0,7.67,"🔥 Donate to NGO – Save $404.80, avoid 3105.0kg CO₂. 🌱 High sustainability impact.",✅ Confident action,11.5
WM476ADD,Uncle Ben's Speaker Organic,Perishable,Electronics,430,170,79,79,42.41,42.41,45,10.18,11,2025-06-26,2025-07-07,2.83,1330.33,44.34,11,0.3834009910125767,46.04,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,1.76
WM40B3A5,Organic Muffins,Perishable,Bakery,8,0,112,112,9.74,9.74,74,1.25,2,2025-06-22,2025-06-24,4.96,2228.4,74.28,2,0.6327409904737332,68.92,🟠 MEDIUM RISK – Monitor,112,1090.88,DONATE,555.52,373.33,5600,28.0,100.0,0.509,"🔥 Donate to NGO – Save $1090.88, avoid 555.52kg CO₂.",✅ Confident action,1.51
WM386C0B,Canned Rice,Perishable,Grocery,531,46,95,0,8.29,8.29,25,0.0,10,2025-06-17,2025-06-27,3.48,716.35,23.88,0,1.046901209321376,60.45,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMFC93EA,Fresh Potatoes,Perishable,Produce,5,0,314,314,0.67,0.67,69,0.15,1,2025-06-17,2025-06-18,6.99,2102.66,70.09,1,1.4552718694444964,100.0,🔴 HIGH RISK – Act Now,314,210.38,DONATE,2194.86,1046.67,15700,78.5,100.0,10.433,"🔥 Donate to NGO – Save $210.38, avoid 2194.86kg CO₂. 🌱 High sustainability impact.",✅ Confident action,4.55
WM13DA8F,Heinz Lotion 12oz,Non-Perishable,Personal Care,600,356,451,862,7.11,7.11,29,2.05,11,2025-06-25,2025-07-06,3.42,872.92,29.1,10,6.941580665017083,59.95,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,29.72
WM8F298E,Peppers,Perishable,Produce,10,0,399,399,6.77,6.77,27,1.39,2,2025-06-28,2025-06-30,9.12,821.55,27.38,2,13.732651991413448,100.0,🔴 HIGH RISK – Act Now,399,2701.23,DONATE,3638.88,1330.0,19950,99.75,100.0,1.347,"🔥 Donate to NGO – Save $2701.23, avoid 3638.88kg CO₂. 🌱 High sustainability impact.",✅ Confident action,14.78
WM9A5389,Fresh Bananas,Perishable,Produce,9,0,370,370,2.74,2.74,73,0.31,2,2025-06-24,2025-06-26,3.84,2252.89,75.1,2,4.221038700942662,92.26,🔴 HIGH RISK – Act Now,370,1013.8,DONATE,1420.8,1233.33,18500,92.5,100.0,1.401,"🔥 Donate to NGO – Save $1013.80, avoid 1420.8kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.07
WM92FE88,Canned Spaghetti,Non-Perishable,Grocery,447,317,272,0,9.32,9.32,47,1.4,13,2025-07-01,2025-07-14,4.42,1376.6,45.89,0,1.590760535430882,29.31,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM3B6F18,Tyson Sauce,Non-Perishable,Grocery,529,306,135,93,4.96,4.96,21,0.85,10,2025-06-29,2025-07-09,1.32,656.27,21.88,8,3.56489958828989,50.21,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,4.43
WM9C5A23,Heinz Bacon,Perishable,Meat,5,0,125,125,8.3,8.3,45,0.54,2,2025-06-20,2025-06-22,9.15,1337.63,44.59,2,0.717649694785722,97.87,🔴 HIGH RISK – Act Now,125,1037.5,DONATE,1143.75,416.67,6250,31.25,100.0,1.102,"🔥 Donate to NGO – Save $1037.50, avoid 1143.75kg CO₂. 🌱 High sustainability impact.",✅ Confident action,2.78
WM3E9B1A,Fresh Potatoes,Perishable,Produce,13,0,424,424,2.05,2.05,17,0.41,1,2025-06-29,2025-06-30,3.72,514.72,17.16,1,5.069930115012235,90.78,🔴 HIGH RISK – Act Now,424,869.2,DONATE,1577.28,1413.33,21200,106.0,100.0,1.815,"🔥 Donate to NGO – Save $869.20, avoid 1577.28kg CO₂. 🌱 High sustainability impact.",✅ Confident action,24.94
WM250D7E,Kellogg's Sausage 12oz,Perishable,Meat,6,0,471,471,2.16,2.16,37,0.12,1,2025-06-23,2025-06-24,6.7,1142.48,38.08,1,3.0462183409193178,100.0,🔴 HIGH RISK – Act Now,471,1017.36,DONATE,3155.7,1570.0,23550,117.75,100.0,3.102,"🔥 Donate to NGO – Save $1017.36, avoid 3155.7kg CO₂. 🌱 High sustainability impact.",✅ Confident action,12.73
WMD585A4,Kellogg's Beans,Perishable,Grocery,602,0,218,0,1.89,1.89,53,0.2,9,2025-06-18,2025-06-27,2.57,1566.38,52.21,5,2.068569275882622,58.28,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM1049E7,Organic Sauce Organic,Perishable,Grocery,644,588,145,0,6.8,6.8,24,1.19,12,2025-06-26,2025-07-08,6.72,728.04,24.27,4,4.697156895336309,30.36,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM6AE7AC,Organic Toothpaste,Perishable,Personal Care,389,248,141,121,3.67,3.67,20,1.0,11,2025-06-25,2025-07-06,0.0,602.46,20.08,10,5.527888467218348,44.5,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,6.05
WMCA97D0,Tyson Shampoo,Non-Perishable,Personal Care,576,363,403,0,7.51,7.51,140,1.28,13,2025-06-17,2025-06-30,3.75,2236.87,74.56,1,4.345493704521399,29.79,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMB5AAAE,Barilla Rolls Organic,Perishable,Bakery,39,0,205,0,8.96,8.96,32,1.42,2,2025-06-30,2025-07-02,6.67,963.35,32.11,0,4.360012374302698,66.68,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMEBEA71,Uncle Ben's Cereal,Perishable,Grocery,445,21,329,256,9.61,6.22,58,1.0,7,2025-06-29,2025-07-06,7.57,1640.36,54.68,6,1.7556693391406777,94.88,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,4.41
WMB4D7FC,Organic Cereal,Perishable,Grocery,303,72,373,769,7.46,6.25,30,0.87,8,2025-06-27,2025-07-05,7.52,903.44,30.11,3,7.970773667719224,91.88,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -30%,0.0,0.0,0,0.0,0.0,0.0,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now.,✅ Confident action,25.63
WMC8C086,Barilla Croissants 12oz,Perishable,Bakery,17,0,351,351,5.14,5.14,37,0.91,2,2025-06-22,2025-06-24,7.63,1136.08,37.87,2,5.94137856736406,100.0,🔴 HIGH RISK – Act Now,351,1804.14,DONATE,2678.13,1170.0,17550,87.75,100.0,1.484,"🔥 Donate to NGO – Save $1804.14, avoid 2678.13kg CO₂. 🌱 High sustainability impact.",✅ Confident action,9.49
WMBD1102,Great Value Rolls Organic,Perishable,Bakery,28,0,313,313,2.33,2.33,62,0.28,1,2025-06-26,2025-06-27,4.65,1822.56,60.75,1,3.111111111111111,95.8,🔴 HIGH RISK – Act Now,313,729.29,DONATE,1455.45,1043.33,15650,78.25,100.0,1.996,"🔥 Donate to NGO – Save $729.29, avoid 1455.45kg CO₂. 🌱 High sustainability impact.",✅ Confident action,5.05
WM9F3926,Heinz Yogurt,Perishable,Dairy,56,0,131,131,0.98,0.98,10,0.08,2,2025-06-25,2025-06-27,4.84,837.68,27.92,2,3.5458452625169583,98.56,🔴 HIGH RISK – Act Now,131,128.38,MARKDOWN -30%,634.04,436.67,6550,32.75,100.0,4.939,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,13.1
WM8F2AD5,Heinz Sauce Organic,Perishable,Grocery,704,623,180,325,9.74,9.74,19,1.01,7,2025-06-24,2025-07-01,3.11,592.7,19.76,1,5.566801554952441,47.04,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,17.11
WM6D83A8,Campbell's Croissants 12oz,Perishable,Bakery,16,0,235,235,0.69,0.69,42,0.07,1,2025-06-25,2025-06-26,5.49,1281.99,42.73,1,4.446524737548736,100.0,🔴 HIGH RISK – Act Now,235,162.15,MARKDOWN -30%,1290.15,783.33,11750,58.75,100.0,7.957,📉 Apply -30% markdown. Waste risk: 🔴 HIGH RISK – Act Now. 🌱 High sustainability impact.,✅ Confident action,5.6
WM7D62C7,Sara Lee Lotion 12oz,Non-Perishable,Personal Care,558,0,330,0,8.64,8.64,11,1.91,13,2025-06-26,2025-07-09,7.49,850.74,28.36,9,8.74471067216686,69.96,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM711467,Campbell's Cheese 16oz,Perishable,Dairy,7,0,421,421,2.41,2.41,29,0.14,2,2025-06-29,2025-07-01,6.54,872.79,29.09,2,5.29391540708878,100.0,🔴 HIGH RISK – Act Now,421,1014.61,DONATE,2753.34,1403.33,21050,105.25,100.0,2.714,"🔥 Donate to NGO – Save $1014.61, avoid 2753.34kg CO₂. 🌱 High sustainability impact.",✅ Confident action,14.52
WMAE5938,Kellogg's Cream,Perishable,Dairy,59,0,276,276,7.16,7.16,26,0.54,2,2025-06-27,2025-06-29,7.11,811.2,27.04,2,8.09911215181366,100.0,🔴 HIGH RISK – Act Now,276,1976.16,DONATE,1962.36,920.0,13800,69.0,100.0,0.993,"🔥 Donate to NGO – Save $1976.16, avoid 1962.36kg CO₂. 🌱 High sustainability impact.",✅ Confident action,10.62
WM2CAD42,Uncle Ben's Rolls 12oz,Perishable,Bakery,46,0,195,195,5.6,5.6,70,1.08,1,2025-06-29,2025-06-30,2.38,2173.26,72.44,1,0.9249033371332857,66.23,🟠 MEDIUM RISK – Monitor,195,1092.0,DONATE,464.1,650.0,9750,48.75,100.0,0.425,"🔥 Donate to NGO – Save $1092.00, avoid 464.1kg CO₂.",✅ Confident action,2.79
WM118AAF,Barilla Cream 12oz,Perishable,Dairy,4,0,330,0,2.46,2.46,55,0.21,2,2025-06-30,2025-07-02,7.22,1623.16,54.11,0,1.5339123833630417,76.78,🔴 HIGH RISK – Act Now,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WMA7FB9A,Organic Beans Organic,Perishable,Grocery,410,303,108,108,1.46,1.46,69,0.23,8,2025-06-17,2025-06-25,3.82,2094.29,69.81,8,0.6446068124014769,42.81,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,1.57
WM6C15F1,Organic Cereal 16oz,Perishable,Grocery,663,338,107,0,2.03,2.03,78,0.4,10,2025-06-23,2025-07-03,5.53,2348.32,78.28,2,0.8942258698465038,47.73,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM2ABB06,Great Value Sauce 12oz,Perishable,Grocery,545,379,203,0,3.72,3.72,47,0.59,12,2025-06-29,2025-07-11,5.28,1429.86,47.66,7,1.5107008021509578,37.4,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WM938765,Barilla Sauce,Non-Perishable,Grocery,710,493,97,0,2.12,2.12,59,0.37,13,2025-06-24,2025-07-07,2.97,1778.1,59.27,7,0.6073899058876154,30.41,🟢 LOW RISK – Stable,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMF158CD,Canned Flakes,Perishable,Grocery,377,132,174,841,1.23,1.23,5,0.17,9,2025-06-25,2025-07-04,1.79,158.6,5.29,8,13.610586109490104,71.45,🟠 MEDIUM RISK – Monitor,181,222.63,MARKDOWN -10%,323.99,603.33,9050,45.25,100.0,1.455,📉 Gentle markdown. Overstock + approaching expiry. 🌱 High sustainability impact.,⚠️ Moderate confidence,168.2
WMF56E85,Uncle Ben's Cream 16oz,Perishable,Dairy,51,0,443,443,7.37,7.37,14,0.56,1,2025-06-24,2025-06-25,2.34,431.62,14.39,1,22.09867911139824,83.76,🔴 HIGH RISK – Act Now,443,3264.91,DONATE,1036.62,1476.67,22150,110.75,100.0,0.318,"🔥 Donate to NGO – Save $3264.91, avoid 1036.62kg CO₂.",✅ Confident action,31.64
WMCB64EE,Tyson Detergent 12oz,Non-Perishable,Household,684,282,254,0,15.12,15.12,67,0.0,9,2025-06-21,2025-06-30,4.67,2024.46,67.48,5,3.645524418527217,52.19,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
WM37D9D5,Del Monte Pork 16oz,Perishable,Meat,4,0,219,219,5.63,5.63,11,0.56,2,2025-06-25,2025-06-27,3.24,328.92,10.96,2,7.846715301156165,87.36,🔴 HIGH RISK – Act Now,219,1232.97,DONATE,709.56,730.0,10950,54.75,100.0,0.575,"🔥 Donate to NGO – Save $1232.97, avoid 709.56kg CO₂.",✅ Confident action,19.91
WM29F3F1,Heinz Bacon Organic,Perishable,Meat,4,0,92,92,4.33,4.33,68,0.29,1,2025-06-25,2025-06-26,3.05,2076.09,69.2,1,1.2861272243489712,67.42,🟠 MEDIUM RISK – Monitor,92,398.36,DONATE,280.6,306.67,4600,23.0,100.0,0.704,"🔥 Donate to NGO – Save $398.36, avoid 280.6kg CO₂.",✅ Confident action,1.35
WMDFB1B9,Del Monte Pasta 16oz,Perishable,Grocery,718,422,272,156,0.65,0.65,28,0.1,10,2025-06-27,2025-07-07,4.52,874.93,29.16,6,2.4348422623980603,73.57,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,5.57
WM7E24B7,Heinz Pasta,Perishable,Grocery,367,269,54,0,5.93,5.93,53,0.99,10,2025-06-18,2025-06-28,8.59,1643.02,54.77,0,0.2738725556806846,45.14,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,🟢 Low risk zone,0.0
WMDDA759,Great Value Toothpaste,Perishable,Personal Care,407,0,95,0,20.0,20.0,46,3.36,8,2025-06-28,2025-07-06,6.94,1440.51,48.02,4,1.6451478393775736,67.76,🟠 MEDIUM RISK – Monitor,0,0.0,MARKDOWN -10%,0.0,0.0,0,0.0,0.0,0.0,📉 Gentle markdown. Overstock + approaching expiry.,⚠️ Moderate confidence,0.0
WM162B09,Kellogg's Cleaner 16oz,Perishable,Household,508,6,230,0,15.91,15.91,49,3.93,9,2025-06-23,2025-07-02,2.96,1508.67,50.29,6,3.2809703121133817,51.37,🟠 MEDIUM RISK – Monitor,0,0.0,NO ACTION,0.0,0.0,0,0.0,0.0,0.0,✅ Stable – No urgent action.,⚠️ Moderate confidence,0.0
